,datetime,code,0,name,block,pct
0,2018-07-02 09:31:00,000596,0.03548387096774191,古井贡酒,制造业,0.04
1,2018-07-02 09:31:00,002119,0.034543844109831766,康强电子,制造业,0.03
2,2018-07-02 09:31:00,002356,0.030844155844155764,赫美集团,制造业,0.03
3,2018-07-02 09:31:00,002830,0.03507109004739329,名雕股份,制造业,0.04
4,2018-07-02 09:31:00,300742,0.05200298581736759,越博动力,制造业,0.05
5,2018-07-02 09:31:00,300743,0.03946666666666658,天地数码,制造业,0.04
6,2018-07-02 09:31:00,600806,0.03174603174603177,退市昆机,制造业,0.03
7,2018-07-02 09:32:00,000736,0.03047091412742383,中交地产,中证央企,0.03
8,2018-07-02 09:32:00,600389,0.04596527068437192,江山股份,中证央企,0.05
9,2018-07-02 09:33:00,002432,0.04033379694019472,九安医疗,制造业,0.04
10,2018-07-02 09:33:00,300261,0.050505050505050504,雅本化学,制造业,0.05
11,2018-07-02 09:33:00,300356,0.03738317757009349,光一科技,制造业,0.04
12,2018-07-02 09:34:00,002584,0.04155844155844148,西陇科学,上周强势,0.04
13,2018-07-02 09:34:00,300056,0.061461794019933576,三维丝,上周强势,0.06
14,2018-07-02 09:35:00,002357,0.03404255319148939,富临运业,高质押股,0.03
15,2018-07-02 09:37:00,002356,0.032608695652173905,赫美集团,高送转,0.03
16,2018-07-02 09:38:00,000595,0.0362116991643455,宝塔实业,制造业,0.04
17,2018-07-02 09:38:00,603606,0.05304010349288488,东方电缆,制造业,0.05
18,2018-07-02 09:39:00,002148,0.030694668820678433,北纬科技,物联网,0.03
19,2018-07-02 09:39:00,300448,0.03119584055459283,浩云科技,物联网,0.03
20,2018-07-02 09:40:00,600448,0.037181996086105576,华纺股份,黄河三角,0.04
21,2018-07-02 09:42:00,600227,0.03550295857988169,圣济堂,创投,0.04
22,2018-07-02 09:42:00,600250,0.04644808743169397,南纺股份,创投,0.05
23,2018-07-02 09:43:00,600227,0.034285714285714315,圣济堂,重组股,0.03
24,2018-07-02 09:44:00,002125,0.034793814432989636,湘潭电化,长株潭,0.03
25,2018-07-02 09:45:00,600367,0.03376018626309673,红星发展,锂电池,0.03
26,2018-07-02 09:46:00,002906,0.0463917525773197,华阳集团,高市盈率,0.05
27,2018-07-02 09:50:00,300746,0.04666666666666666,汉嘉设计,高市净率,0.05
28,2018-07-02 09:54:00,002782,0.03026706231453994,可立克,高市净率,0.03
29,2018-07-02 10:00:00,600555,0.036585365853658625,海航创新,赛马概念,0.04
30,2018-07-02 10:07:00,002181,0.030732860520094534,粤 传 媒,风险提示,0.03
